environment,seed,learner,clean_task_accuracy_gap_vs_L0,noise_degradation_gap_vs_L0,latent_drift_gap_vs_L0,support_shift_gap_vs_L0,interaction_clean_uplift_gap_vs_L0,interaction_noisy_uplift_gap_vs_L0
ENV-4,610101,L2,-0.19444444444444442,-0.012962962962962954,-0.010525769755064973,-0.003064803652848669,0.06666666666666665,0.06296296296296289
ENV-4,610101,L3,0.0,-0.0037037037037036535,0.005962586919860707,-0.006459996367489174,-0.01666666666666672,-0.020370370370370372
ENV-4,610101,L4,-0.016666666666666607,0.005555555555555647,0.007961013242699544,-0.006100606490180516,-0.005555555555555647,-0.0018518518518518823
ENV-4,610103,L1,-0.1777777777777778,-0.005555555555555647,0.004461238588558708,-0.00011773537980230842,0.04444444444444451,0.04814814814814805
ENV-4,610103,L2,-0.10000000000000009,0.0,-0.017751897211505413,0.004018337075616274,0.005555555555555647,0.0018518518518519933
ENV-4,610103,L3,-0.16666666666666674,-1.1102230246251565e-16,0.0046114982956241835,-0.00030184239039621197,0.04444444444444451,0.04814814814814805
ENV-4,610103,L4,-0.16666666666666674,-0.0037037037037037646,0.009245131918569877,-0.001795719912002558,0.04444444444444451,0.042592592592592626
ENV-4,610107,L1,-0.011111111111111183,0.0018518518518518823,-0.011873476459001914,0.009439455228532734,-0.02777777777777768,-0.025925925925925797
ENV-4,610107,L2,0.005555555555555536,-0.005555555555555536,0.0008937808697850325,0.012089887320022585,-0.005555555555555536,-0.012962962962962954
ENV-4,610107,L3,-0.011111111111111183,0.0,-0.01132497957361106,0.010101718095428869,-0.033333333333333215,-0.02777777777777768
ENV-4,610107,L4,-0.022222222222222254,-0.0037037037037036535,-0.00736021431987513,0.011105799806650551,-0.022222222222222143,-0.022222222222222143
